date	tag	asset	count
2026-09-21	v0.8.0	latest-linux.yml	0
2026-09-21	v0.8.0	latest-mac.yml	40
2026-09-21	v0.8.0	latest.yml	8
2026-09-21	v0.7.0	Barnacles-0.7.0-arm64-mac.zip	1
2026-09-21	v0.7.0	Barnacles-0.7.0-arm64-mac.zip.blockmap	2
2026-09-21	v0.7.0	Barnacles-0.7.0-arm64.dmg	3
2026-09-21	v0.7.0	Barnacles-0.7.0-arm64.dmg.blockmap	0
2026-09-21	v0.7.0	latest-mac.yml	12
2026-09-21	v0.6.0	Barnacles-0.6.0-arm64-mac.zip	0
2026-09-21	v0.6.0	Barnacles-0.6.0-arm64-mac.zip.blockmap	1
2026-09-21	v0.6.0	Barnacles-0.6.0-arm64.dmg	2
2026-09-21	v0.6.0	Barnacles-0.6.0-arm64.dmg.blockmap	0
2026-09-21	v0.6.0	latest-mac.yml	30
2026-09-21	v0.5.0	Barnacles-0.5.0-arm64-mac.zip	0
2026-09-21	v0.5.0	Barnacles-0.5.0-arm64-mac.zip.blockmap	0
2026-09-21	v0.5.0	Barnacles-0.5.0-arm64.dmg	6
2026-09-21	v0.5.0	Barnacles-0.5.0-arm64.dmg.blockmap	0
2026-09-21	v0.5.0	latest-mac.yml	12
2026-09-21	v0.4.0	Barnacles-0.4.0-arm64-mac.zip	1
2026-09-21	v0.4.0	Barnacles-0.4.0-arm64-mac.zip.blockmap	1
2026-09-21	v0.4.0	Barnacles-0.4.0-arm64.dmg	2
2026-09-21	v0.4.0	Barnacles-0.4.0-arm64.dmg.blockmap	0
2026-09-21	v0.4.0	latest-mac.yml	33
2026-09-21	v0.3.1	Barnacles-0.3.1-arm64-mac.zip	1
2026-09-21	v0.3.1	Barnacles-0.3.1-arm64-mac.zip.blockmap	2
2026-09-21	v0.3.1	Barnacles-0.3.1-arm64.dmg	1
2026-09-21	v0.3.1	Barnacles-0.3.1-arm64.dmg.blockmap	0
2026-09-21	v0.3.1	latest-mac.yml	7
2026-09-21	v0.3.0	Barnacles-0.3.0-arm64-mac.zip	0
2026-09-21	v0.3.0	Barnacles-0.3.0-arm64-mac.zip.blockmap	1
2026-09-21	v0.3.0	Barnacles-0.3.0-arm64.dmg	1
2026-09-21	v0.3.0	Barnacles-0.3.0-arm64.dmg.blockmap	0
2026-09-21	v0.3.0	latest-mac.yml	4
2026-09-21	v0.2.10	Barnacles-0.2.10-arm64-mac.zip	1
2026-09-21	v0.2.10	Barnacles-0.2.10-arm64-mac.zip.blockmap	1
2026-09-21	v0.2.10	Barnacles-0.2.10-arm64.dmg	1
2026-09-21	v0.2.10	Barnacles-0.2.10-arm64.dmg.blockmap	0
2026-09-21	v0.2.10	latest-mac.yml	4
2026-09-21	v0.2.9	Barnacles-0.2.9-arm64-mac.zip	0
2026-09-21	v0.2.9	Barnacles-0.2.9-arm64-mac.zip.blockmap	1
2026-09-21	v0.2.9	Barnacles-0.2.9-arm64.dmg	1
2026-09-21	v0.2.9	Barnacles-0.2.9-arm64.dmg.blockmap	0
2026-09-21	v0.2.9	latest-mac.yml	2
2026-09-21	v0.2.8	Barnacles-0.2.8-arm64-mac.zip	1
2026-09-21	v0.2.8	Barnacles-0.2.8-arm64-mac.zip.blockmap	2
2026-09-21	v0.2.8	Barnacles-0.2.8-arm64.dmg	1
2026-09-21	v0.2.8	Barnacles-0.2.8-arm64.dmg.blockmap	0
2026-09-21	v0.2.8	latest-mac.yml	3
2026-09-21	v0.2.7	Barnacles-0.2.7-arm64-mac.zip	1
2026-09-21	v0.2.7	Barnacles-0.2.7-arm64-mac.zip.blockmap	2
2026-09-21	v0.2.7	Barnacles-0.2.7-arm64.dmg	1
2026-09-21	v0.2.7	Barnacles-0.2.7-arm64.dmg.blockmap	0
2026-09-21	v0.2.7	latest-mac.yml	2
2026-09-21	v0.2.6	Barnacles-0.2.6-arm64-mac.zip	1
2026-09-21	v0.2.6	Barnacles-0.2.6-arm64-mac.zip.blockmap	1
2026-09-21	v0.2.6	Barnacles-0.2.6-arm64.dmg	1
2026-09-21	v0.2.6	Barnacles-0.2.6-arm64.dmg.blockmap	0
2026-09-21	v0.2.6	latest-mac.yml	5
2026-09-21	v0.2.5	Barnacles-0.2.5-arm64.dmg	1
2026-09-21	v0.2.5	Barnacles-0.2.5-arm64.dmg.blockmap	0
2026-09-21	v0.2.5	latest-mac.yml	9
2026-09-21	v0.2.4	Barnacles-0.2.4-arm64.dmg	2
2026-09-21	v0.2.4	Barnacles-0.2.4-arm64.dmg.blockmap	0
2026-09-21	v0.2.4	latest-mac.yml	1
2026-09-21	v0.2.3	Barnacles-0.2.3-arm64.dmg	1
2026-09-21	v0.2.3	Barnacles-0.2.3-arm64.dmg.blockmap	0
2026-09-21	v0.2.3	latest-mac.yml	4
2026-09-21	v0.2.2	Barnacles-0.2.2-arm64.dmg	2
2026-09-21	v0.2.2	Barnacles-0.2.2-arm64.dmg.blockmap	0
2026-09-21	v0.2.2	latest-mac.yml	4
2026-09-21	v0.2.1	Barnacles-0.2.1-arm64.dmg	4
2026-09-21	v0.2.1	Barnacles-0.2.1-arm64.dmg.blockmap	3
2026-09-21	v0.2.1	latest-mac.yml	1
2026-09-21	v0.1.3	Barnacles-0.1.3-arm64-mac.zip	0
2026-09-21	v0.1.3	Barnacles-0.1.3-arm64-mac.zip.blockmap	0
2026-09-21	v0.1.3	Barnacles-0.1.3-arm64.dmg	2
2026-09-21	v0.1.3	Barnacles-0.1.3-arm64.dmg.blockmap	0
2026-09-21	v0.1.3	latest-mac.yml	0
2026-09-21	v-0.1.03-alpha	Barnacles-0.1.3-arm64-mac.zip	0
2026-09-21	v-0.1.03-alpha	Barnacles-0.1.3-arm64.dmg	1
